Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
3/11/2019,Bangshi-Savar,d/s of Turag branch outfall,L-32,23.7969,90.3265,24.3,7.7,1196.0,472.0,0.01,-342.0,46.9,263.0,143.0,490.0,0.06,20.05,4.01,10.2,44,145.0,520.0,70.0,2.31,83000.0,52000.0,253.465,6.38498351337182,2.56,763.437944637713,282.046620892205,19.6616382628997,959.745699273964,21.2163645722104,45.1232349940083,0.14,31.1488622417947,6.425,139.59,0.37,0.11,166.488450933209,46.915000000000006,6457.63050230032,7.225,3.05,0.34,2.75888271393687,0.2,4.54365429350184,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,4870.86259757021,22921.4052664245,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari,Nayarhat Bridge,L-33,23.911,90.2292,26.5,8.27,1413.0,581.0,0.0,-348.8,25.2,252.0,89.0,285.0,4.17,8.95,12,7.4,52,230.0,590.0,70.0,1.91,0.0,0.0,253.465,8.44084304440979,2.56,422.486848107319,171.674610382736,0.0266484276496261,164.384561105087,17.8770932452893,12.5422393658953,0.14,87.6146534163895,6.425,139.59,0.37,0.11,72.1935072734329,46.915000000000006,2753.62405231603,7.225,3.05,0.34,4.98943798231163,0.2,15.2098018810877,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,4085.93041021017,19288.2251456484,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari,Singair Bridge (Bhangalpur),L-34,23.7981,90.2442,25.6,7.71,1486.0,629.0,0.0,-321.0,63.6,140.0,90.0,325.0,0.09,8.2,6.4,3,26,205.0,570.0,70.0,2.32,48000.0,11000.0,253.465,4.49622134212761,2.56,172.685244550054,154.563887990791,1.97055692626104,207.002634866717,11.5712225068094,89.9287458957644,0.14,43.7396756627982,6.425,139.59,0.37,0.11,26.4029391309662,46.915000000000006,1037.38201618903,7.225,3.05,0.34,3.68029546685561,0.2,5.35688387353417,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,1.80901768085434,8011.16366561232,34970.4663916147,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari,Kadamtoli Bridge,L-35,23.7537,90.2496,24.0,7.48,1485.0,676.0,0.0,-140.2,36.8,101.0,47.0,300.0,0.04,9.75,10.3,1,12,205.0,675.0,70.0,2.15,55000.0,3000.0,253.465,3.71563754257308,2.56,146.428756619433,45.6153875478485,0.795,67.4140846546768,4.74370765999535,69.9164366722635,0.14,91.6823494467872,6.425,139.59,0.37,0.11,30.8779817082029,46.915000000000006,730.329246485072,7.225,3.05,0.34,3.80898856458738,0.2,7.13408130361716,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,17.717245115854,10477.1280076407,42144.2600704583,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari ,Rohitpur Bridge  ,L-36,23.6682,90.2888,25.3,8.37,611.0,244.0,10.33,-65.9,6.94,14.0,18.0,235.0,0.18,0.25,14.5,0.14,2,10.0,480.0,70.0,2.26,30000.0,0.0,253.465,8.57339173888098,2.56,692.502913667722,75.4126507057154,9.09040836130408,522.401407412315,14.0652100942829,45.1232349940083,0.14,56.0541264305456,6.425,139.59,0.37,0.11,149.057152297654,46.915000000000006,3627.76267259254,7.225,3.05,0.34,4.3653836687369,0.2,3.28296268302179,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,10669.1462568274,41984.1402523809,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari ,d/s of BSCIC  ,L-37,23.6611,90.3121,25.1,8.39,616.0,246.0,10.45,-58.9,13.16,18.0,34.0,240.0,0.39,0.65,10.3,0.26,3,10.0,480.0,70.0,2.26,37000.0,0.0,253.465,7.86012149605686,2.56,279.126155425438,140.220901416973,13.4068407268849,789.047306643303,28.9880801325563,45.1232349940083,0.14,59.6761651556961,6.425,139.59,0.37,0.11,47.3297152255939,46.915000000000006,1725.60557606058,7.225,3.05,0.34,3.5976106457878,0.2,12.8203728181154,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,9345.2175021842,36682.7309097458,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari ,d/s of Dhaleswari Bridge  ,L-38,23.6357,90.3607,25.1,8.26,753.0,301.0,2.52,-81.5,11.18,35.0,28.0,290.0,0.68,3.85,29.3,0.4,5,40.0,465.0,70.0,2.36,26000.0,0.0,253.465,8.02584639733278,2.56,161.587719578118,161.641436417149,6.38063806626242,341.024281392577,20.8808834095405,18.2241983939862,0.14,48.0292970135087,6.425,139.59,0.37,0.11,27.6798582001637,46.915000000000006,965.531665575922,7.225,3.05,0.34,3.27744427557093,0.2,19.9503282004857,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,9075.23682914982,35910.1979100132,REACH,Extra points to regular sampling that has become regular points later
3/11/2019,Dhaleshwari ,Baluchar Bridge  ,L-39,23.6114,90.4223,24.9,7.81,957.0,382.0,0.04,-231.9,40.6,81.0,72.0,285.0,0.12,13.1,7.8,3.2,6,60.0,490.0,70.0,2.3,49000.0,9000.0,253.465,2.49290263785583,2.56,868.993242249621,191.276418158806,6.31074889056245,342.732305445677,7.13480406931698,45.1232349940083,0.14,27.0895665454048,6.425,139.59,0.37,0.11,213.038200151975,46.915000000000006,4523.01023502831,7.225,3.05,0.34,3.62467120372434,0.2,7.18086719859583,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,18.5610210004156,8411.67267396914,30577.528449676,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Balu ,Demra (u/s of confluence),L-30,23.7279,90.501,26.1,7.32,972.0,389.0,0.1,-277.4,37.9,106.0,125.0,255.0,0.42,14.65,14.9,6.4,12,25.0,505.0,70.0,1.94,34000.0,10000.0,253.465,9.63763250510578,2.56,311.479641016258,152.959460538049,1.40298544870459,207.786519949842,11.235298781959,45.1232349940083,0.14,49.2962837248498,6.425,139.59,0.37,0.11,65.0683678070225,46.915000000000006,2334.04593743207,7.225,3.05,0.34,5.84463926079238,0.2,11.7511075534638,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6378.10800665336,28455.948286721,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Shitalakhya ,d/s Kanchan Bridge,L-41,23.8352,90.5461,24.4,7.41,706.0,282.0,0.83,-56.7,12.1,23.0,39.0,145.0,0.23,0.05,64.4,0.2,2,10.0,490.0,70.0,1.31,47000.0,1000.0,253.465,11.7138083277491,2.56,4296.52846016492,490.977211568312,61.8653736223976,3959.67723398219,126.518947063043,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,931.911474742999,46.915000000000006,25412.4845521567,7.225,3.05,0.34,1.5656124796803,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6242.64058744644,26012.9184482805,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Shitalakhya ,ACI Salt (Rupganj Ferry Ghat),L-42,23.7905,90.5223,25.1,7.41,757.0,303.0,3.15,-62.8,15.49,41.0,50.0,60.0,0.24,1.0,49.8,0.7,8,20.0,500.0,70.0,0.96,31000.0,11000.0,253.465,2.61272448132028,2.56,484.095722214716,134.401770111409,16.9399849841524,1004.69249231041,58.336669713226,45.1232349940083,0.14,14.9813745397611,6.425,139.59,0.37,0.11,104.931967772928,46.915000000000006,3077.09196200857,7.225,3.05,0.34,4.81921212752456,0.2,17.6815626036887,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6651.33737739823,25941.5008433243,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Shitalakhya ,Demra Ghat,L-43,23.6131,90.5069,25.5,7.28,927.0,371.0,0.01,-317.0,38.5,123.0,127.0,255.0,0.3,14.35,29.7,3.9,12,20.0,520.0,70.0,1.18,97000.0,77000.0,253.465,2.14531130844092,2.56,732.216721650372,246.278440370505,20.0317729592245,1191.98989801826,23.8831901458958,45.1232349940083,0.14,46.4261254870063,6.425,139.59,0.37,0.11,131.753764072649,46.915000000000006,4891.91106763267,7.225,3.05,0.34,1.578461979171,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6257.94363917434,27221.0883303531,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Shitalakhya ,d/s of Adamjee EPZ,L-44,23.6645,90.5232,26.1,7.42,1054.0,422.0,0.02,-326.2,39.3,165.0,120.0,285.0,0.07,15.4,4.7,3.7,5,45.0,570.0,70.0,0.88,86000.0,52000.0,253.465,2.68076345050998,2.56,613.851655578234,254.386379371791,7.72656573503753,620.903113182709,46.2572013874292,45.1232349940083,0.14,16.8278041033891,6.425,139.59,0.37,0.11,108.304090351326,46.915000000000006,4025.74572769375,7.225,3.05,0.34,4.88085484062577,0.2,0.691221074292939,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6175.68280156916,25320.0917611991,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Shitalakhya ,d/s of Tanbazar Ghat,L-45,23.7169,90.5022,26.0,7.52,1215.0,486.0,0.03,-306.1,37.6,384.0,121.0,285.0,0.13,13.1,7.2,4.6,31,30.0,555.0,70.0,1.01,36000.0,13000.0,253.465,4.55269611344819,2.56,4239.92871427565,379.748644423618,58.8640946812782,2459.49234128918,103.73157341237,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,873.183465285109,46.915000000000006,24348.9519847984,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,5491.06247720752,23092.0535893933,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Shitalakhya ,u/s of Kalagachia Point,L-46,23.5724,90.5255,24.6,6.82,1022.0,409.0,0.13,-257.3,31.7,63.0,36.0,160.0,0.08,5.65,19.1,1.2,6,25.0,490.0,70.0,0.86,43000.0,16000.0,253.465,2.92916883420816,2.56,3866.76841199506,239.286779522261,48.3960565290811,2238.63104230357,64.0719110199421,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,756.819477438238,46.915000000000006,21669.1780197903,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,3688.6903353084,15278.3012322383,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Dhaleshwari ,Muktapur Ghat  ,L-40,23.5679,90.5148,24.4,7.22,833.0,333.0,0.08,-95.5,31.6,58.0,35.0,175.0,0.2,6.85,19.3,2.6,1,45.0,225.0,70.0,2.02,43000.0,12000.0,253.465,1.29703224087546,2.56,452.539332985278,234.639367647994,4.70701232498325,397.08650682813,96.8057715735437,45.1232349940083,0.14,38.9774596700155,6.425,139.59,0.37,0.11,93.3309044644414,46.915000000000006,2708.96811804456,7.225,3.05,0.34,4.4761230946014,0.2,13.177605276832,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6345.83075012273,29127.2085555041,REACH,Extra points to regular sampling that has become regular points later
3/12/2019,Begunbari Canal,d/s of Dasherkandi WWTP,L-57,23.7604,90.4797,27.1,6.84,1186.0,474.0,0.11,-291.1,43.7,174.0,108.0,255.0,4.17,4.15,33.3,5.3,10,20.0,100.0,70.0,1.5,34000.0,10000.0,253.465,7.86231201232391,2.56,1884.04183327281,66.3532833028539,7.12173606980411,437.256721891333,37.1509213927424,45.1232349940083,0.14,16.1203517582008,6.425,139.59,0.37,0.11,358.711259688758,46.915000000000006,10072.5857707372,7.225,3.05,0.34,2.46664449480743,0.2,1.68374688362828,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,5147.26410096337,20710.1374063812,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,Aminbazar Bridge,L-11,23.7829,90.3354,30.2,7.37,617.0,247.0,0.04,-248.3,42.7,92.0,172.0,145.0,0.25,7.5,2.1,3.8,17,50.0,490.0,70.0,0.96,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,d/s of Hazaribagh,L-12,23.735,90.3544,30.0,7.31,587.0,235.0,0.04,-270.1,20.1,81.0,84.0,115.0,0.16,9.15,0.8,3.6,14,25.0,485.0,70.0,1.45,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,d/s Kamrangirchar Launch Ghat,L-13,23.7167,90.3599,29.8,7.35,606.0,242.0,0.19,-262.8,15.6,90.0,61.0,120.0,0.14,7.8,2.1,3.8,72,30.0,495.0,70.0,1.95,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,Chandni Ghat,L-14,23.7102,90.3937,30.1,7.3,620.0,248.0,0.05,-267.8,15.46,110.0,74.0,140.0,0.13,9.05,2,4.6,5,40.0,480.0,70.0,1.23,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,Sadar Ghat,L-15,23.7041,90.4097,29.8,7.26,650.0,260.0,0.02,-268.7,14.15,80.0,72.0,125.0,0.23,9.4,4.7,4.2,9,25.0,485.0,70.0,2.02,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,Dholaikhal,L-16,23.6966,90.4184,29.7,7.24,668.0,267.0,0.02,-280.5,16.34,152.0,82.0,130.0,0.19,10.55,2.9,4.8,18,40.0,535.0,70.0,1.98,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,BCF Bridge,L-17,23.6872,90.4278,29.7,7.24,677.0,271.0,0.03,-285.4,14.02,210.0,61.0,140.0,0.12,9.85,6,6.4,29,40.0,495.0,70.0,2.28,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,d/s Pagla STP,L-18,23.6648,90.4524,29.5,7.31,758.0,303.0,0.03,-287.5,16.55,89.0,81.0,130.0,0.13,9.45,3.4,4.2,6,45.0,445.0,70.0,2.1,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Buriganga,Jazira ,L-19,23.6323,90.4634,29.5,7.46,858.0,343.0,0.06,-293.4,20.3,85.0,70.0,160.0,0.12,8.55,1.7,4.4,7,60.0,575.0,70.0,2.24,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Bangshi-Savar,Amin Bazar Landfill,L-31,23.7997,90.303,30.1,7.5,799.0,320.0,0.06,-295.6,20.1,163.0,85.0,170.0,0.25,12.65,0.6,5,23,40.0,400.0,70.0,2.87,0.0,0.0,253.465,10.5360502664965,2.56,720.362516823524,257.353690188267,5.17393652429686,566.191826824756,26.3946245704479,45.1232349940083,0.14,8.18999203662799,6.425,139.59,0.37,0.11,100.198089665537,46.915000000000006,4748.7627061568,7.225,3.05,0.34,4.14240948433351,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,5.44701570796852,3707.61194525833,19074.0707676863,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Bangshi-Savar,d/s of Turag branch outfall,L-32,23.7969,90.3265,30.2,7.39,633.0,253.0,0.06,-260.5,41.9,92.0,132.0,115.0,0.26,7.15,3.4,4,8,40.0,550.0,70.0,1.89,14000.0,0.0,253.465,13.34104474788,2.56,521.256000261031,291.840655372897,17.6947796703876,1286.34090495637,67.7667601607322,757.495363787415,0.14,16.105148955380052,6.425,139.59,0.37,0.11,65.2972110229055,46.915000000000006,7443.52683582489,7.225,3.05,0.34,4.75217151112371,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2611.24803437901,14145.2646063678,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Dhaleshwari,Nayarhat Bridge,L-33,23.911,90.2292,31.0,7.84,1029.0,412.0,0.02,-320.2,31.9,293.0,111.0,165.0,0.22,6.3,4,8.4,58,110.0,450.0,70.0,3.18,5000.0,1000.0,253.465,8.71027916305878,2.56,104.196602477246,123.004351409346,0.795,98.9778213613968,6.85595218119198,68.7865412198102,0.14,70.7413485996697,6.425,139.59,0.37,0.11,16.310889865971,46.915000000000006,1171.28958173982,7.225,3.05,0.34,3.32803632100848,0.2,2.18498777462895,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,7.93666483973058,2508.35872949578,11093.4672615712,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Dhaleshwari,Singair Bridge (Bhangalpur),L-34,23.7981,90.2442,32.3,7.79,830.0,332.0,0.03,-109.0,34.3,128.0,51.0,125.0,0.28,5.1,1.5,4,12,80.0,495.0,70.0,1.83,1000.0,0.0,253.465,23.852095370699,2.56,985.371069131287,164.692812858087,6.16486861770406,514.532322985894,46.1409681457457,16485.6830607663,0.14,30.4563951087689,6.425,139.59,0.37,0.11,141.614310986743,46.915000000000006,5789.50360382237,7.225,3.05,0.34,22.9686040206185,0.2,7.44652504601605,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,4964.80302929233,27831.8650037508,REACH,Extra points to regular sampling that has become regular points later
4/21/2019,Dhaleshwari,Kadamtoli Bridge,L-35,23.7537,90.2496,30.3,7.77,1312.0,525.0,0.07,-125.5,23.4,144.0,47.0,190.0,0.23,8.15,2.6,3,14,130.0,585.0,70.0,1.57,0.0,0.0,253.465,8.67823427114559,2.56,251.556124130091,217.56865076774,0.795,79.0542526677542,17.6490911008044,103.38015209973,0.14,51.380322749455,6.425,139.59,0.37,0.11,44.3523905957936,46.915000000000006,1760.61479573391,7.225,3.05,0.34,3.2860935662213,0.2,10.890232533205,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,5054.82210728942,21317.9274009637,REACH,Extra points to regular sampling that has become regular points later
4/22/2019,Balu ,Demra (u/s of confluence),L-30,23.7279,90.501,30.7,7.27,648.0,259.0,0.14,-285.1,42.9,108.0,173.0,165.0,0.17,12.7,1.9,5,24,70.0,465.0,70.0,2.04,34000.0,10000.0,253.465,13.1489594663275,2.56,148.040955765626,210.777496100353,0.795,49.4232886921936,16.7113171616577,8.76865425048227,0.14,65.8208625687785,6.425,139.59,0.37,0.11,22.1017770994098,46.915000000000006,1985.30288491093,7.225,3.05,0.34,2.85452548672027,0.2,6.82647134325626,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,4925.98029542597,20610.4619431465,REACH,Extra points to regular sampling that has become regular points later
4/22/2019,Dhaleshwari ,Rohitpur Bridge  ,L-36,23.6682,90.2888,30.8,8.08,970.0,388.0,6.68,39.2,15.33,40.0,20.0,190.0,0.03,0.1,9.1,0.2,3,80.0,490.0,70.0,2.49,200.0,0.0,253.465,10.9839721906392,2.56,136.782984609633,59.921629726756,0.795,59.6904325472142,20.1906298049984,22.1230583806334,0.14,59.3479279107804,6.425,139.59,0.37,0.11,20.8621319419664,46.915000000000006,1122.55765448214,7.225,3.05,0.34,3.61036719506407,0.2,3.18670597414326,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,3.58643308099015,8355.35753804552,28120.6393595485,REACH,Extra points to regular sampling that has become regular points later
4/22/2019,Dhaleshwari ,d/s of BSCIC  ,L-37,23.6611,90.3121,30.3,7.96,948.0,379.0,4.82,53.3,25.5,37.0,40.0,170.0,0.04,0.3,10.5,0.6,2,70.0,460.0,70.0,2.47,11000.0,0.0,253.465,34.8998157094531,2.56,103.460976711668,60.0828297931005,0.795,51.5396482598143,11.8359635300733,53.4160428365864,0.14,56.3394432858717,6.425,139.59,0.37,0.11,16.8683238562839,46.915000000000006,1102.85281506521,7.225,3.05,0.34,3.13632772391853,0.2,11.2656170853852,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,10.4945250176379,7770.28592082432,26875.6385885694,REACH,Extra points to regular sampling that has become regular points later
4/22/2019,Dhaleshwari ,d/s of Dhaleswari Bridge  ,L-38,23.6357,90.3607,30.1,7.81,950.0,380.0,5.4,79.2,9.85,56.0,5.0,215.0,0.04,3.4,5.4,1.6,2,75.0,420.0,70.0,2.94,100.0,100.0,253.465,4.43774593793468,2.56,51.4562147369534,127.342164210141,0.795,39.8724397515221,10.2737768833586,40.3466608268035,0.14,48.3181920331709,6.425,139.59,0.37,0.11,9.29159430880461,46.915000000000006,582.824609996994,7.225,3.05,0.34,3.98900507896878,0.2,13.5245077119531,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,6.26744908927459,6665.09447093172,26375.6839765279,REACH,Extra points to regular sampling that has become regular points later
4/22/2019,Dhaleshwari ,Baluchar Bridge  ,L-39,23.6114,90.4223,29.4,7.64,938.0,375.0,0.23,-287.6,25.0,79.0,40.0,125.0,0.07,8.9,1.8,3.8,16,70.0,490.0,70.0,2.53,19000.0,0.0,253.465,37.8578861650232,2.56,2159.14725613579,395.963329455169,40.2279105032606,2220.77587469301,226.279332941906,1430.7094655159,0.14,16.105148955380052,6.425,139.59,0.37,0.11,341.942587067028,46.915000000000006,12392.4657769816,7.225,3.05,0.34,7.65896796258347,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,6046.67217660144,28369.6503524051,REACH,Extra points to regular sampling that has become regular points later
4/22/2019,Dhaleshwari ,Muktapur Ghat  ,L-40,23.5679,90.5148,29.3,7.52,567.0,227.0,0.18,-74.4,11.82,43.0,9.0,70.0,0.04,3.85,2,1.8,13,30.0,505.0,70.0,2.72,600.0,100.0,253.465,27.8709955434326,2.56,1648.48421199555,111.757998390121,4.13239293019207,396.661499157637,38.0666479808049,45.1232349940083,0.14,8.05729664326003,6.425,139.59,0.37,0.11,330.271057366194,46.915000000000006,6452.18412719234,7.225,3.05,0.34,9.47676688124426,0.2,14.0774946836834,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,2.07030661360638,5722.16720635516,25168.3668400149,REACH,Extra points to regular sampling that has become regular points later
